demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
75.2188415527,81.63,71.9,94.6729,41.1029526364,,,
80.7503433228,84.02,75.39,74.4769,10.6906547868,,,
84.3828048706,83.42,83.19,0.0529,0.9269932189,,,
63.0505599976,57.94,62.32,19.1844,26.1178234891,,,
20.0568294525,20.12,19.88,0.0576,0.0039905181,,,
20.2484340668,21.36,20.65,0.5041,1.2355788239,,,
18.290681839,17.43,17.67,0.0576,0.740773228,,,
27.6893482208,26.24,28.17,3.7249,2.1006102651,,,
47.8871650696,52.95,47.69,27.6676,25.6322975325,,,
158.403106689,166.78,159.04,59.9076,70.1723415439,,,
177.209762573,174.83,184.54,94.2841,5.6632699039,,,
94.6077651978,91.56,88.98,6.6564,9.2888727009,,,
149.222381592,154.86,149.13,32.8329,31.7827413142,,,
125.21346283,127.2,126.47,0.5329,3.9463299278,,,
81.4860153198,89.24,78.55,114.2761,60.1242784208,,,
59.578250885,61.54,59.99,2.4025,3.8484595902,,,
20.7099952698,22.33,20.99,1.7956,2.6244153259,,,
18.6150436401,19.38,18.74,0.4096,0.5851582326,,,
19.1153049469,17.92,19.92,4,1.4287539161,,,
18.0629673004,18.11,16.6,2.2801,0.0022120748,,,
125.081558228,117.47,133.34,251.8569,57.9358186582,,,
118.215820312,113.96,110.51,11.9025,18.112006528,,,
161.924530029,152,169.7,313.29,98.4962962965,,,
93.4133071899,91.24,94.89,13.3225,4.7232641417,,,
89.1543731689,85.78,90.57,22.9441,11.386394283,,,
88.7814865112,86.14,90.87,22.3729,6.9774509889,,,
84.7058792114,82.72,82.22,0.25,3.9437162423,,,
83.7888717651,83.12,79.08,16.3216,0.4473894381,,,
84.7047729492,89.19,81.84,54.0225,20.1172616972,,,
86.7942657471,86.13,85.72,0.1681,0.4412489828,,,
86.336555481,83.57,90.43,47.0596,7.6538292295,,,
39.845741272,41.14,39.15,3.9601,1.675105655,,,
116.84122467,109.82,115.8,35.7604,49.2975958666,,,
179.587890625,181.6,184,5.76,4.048584137,,,
163.095733643,164.69,159.36,28.4089,2.5416852171,,,
153.225799561,141.47,155.08,185.2321,138.1988233184,,,
124.954154968,120.88,125.1,17.8084,16.5987387033,,,
97.0629577637,97.99,94.74,10.5625,0.8594073079,,,
91.6038513184,95.64,97.24,2.56,16.29049618,,,
85.31665802,86.85,81.63,27.2484,2.3511376276,,,
81.9378662109,85.21,85.39,0.0324,10.7068595338,,,
22.7680835724,21.31,23.16,3.4225,2.1260077041,,,
16.8673820496,17.92,15.48,5.9536,1.1080045495,,,
17.5249233246,18.9,16.59,5.3361,1.8908358632,,,
84.0917205811,92.23,81.92,106.2961,66.2315919001,,,
156.691619873,177.26,160.27,288.6601,423.0582610488,,,
111.336837769,96.23,108.16,142.3249,228.2165473789,,,
116.273475647,123.26,120.2,9.3636,48.8115225351,,,
98.6826705933,114.86,98.23,276.5569,261.7059867329,,,
92.899017334,85.27,90.77,30.25,58.2019054825,,,
175.911132812,190.34,174.07,264.7129,208.1922083289,,,
174.467941284,162.65,172.81,103.2256,139.6637361921,,,
142.124816895,128.72,141.16,154.7536,179.6891159885,,,
168.02532959,192.64,168.98,559.7956,605.8819993929,,,
120.490745544,110.77,122.24,131.5609,94.4928939312,,,
99.6568908691,106.29,100.63,32.0356,43.9981367424,,,
95.622833252,85.12,97.34,149.3284,110.3095063193,,,
196.564697266,184.99,210.11,631.0144,133.9736167995,,,
164.798736572,163.18,164.05,0.7569,2.6203080895,,,
279.88772583,271.15,289.94,353.0641,76.3478526803,,,
178.855270386,180.59,180.29,0.09,3.0092868337,,,
120.979125977,111.64,126.23,212.8681,87.2192740143,,,
88.7843704224,83.74,88.62,23.8144,25.4456729584,,,
86.9575195312,86.14,87.59,2.1025,0.6683381839,,,
87.6861190796,84.13,89.95,33.8724,12.6459829083,,,
81.7937469482,85.48,81.33,17.2225,13.5884615619,,,
54.0072669983,58.4,54.51,15.1321,19.2961032242,,,
19.3379840851,19.51,18.6,0.8281,0.029589475,,,
139.618164062,132.46,147.82,235.9296,51.2393127385,,,
140.314361572,144.94,137.01,62.8849,21.3965308666,,,
114.798057556,110.65,115.27,21.3444,17.2063814879,,,
82.5830993652,85.67,75.75,98.4064,9.5289555291,,,
93.1801834106,88.7,95.29,43.4281,20.0720433926,,,
88.3476409912,86.9,88.9,4,2.0956644394,,,
86.9733123779,84.08,83.99,0.0081,8.3712565161,,,
91.9766235352,85.5,94.46,80.2816,41.9466524167,,,
82.5958557129,83.58,78.05,30.5809,0.9685399778,,,
84.806137085,89.94,82.82,50.6944,26.35654843,,,
81.3204345703,87.52,76.1,130.4164,38.4346115171,,,
77.8284759521,79.63,77.13,6.25,3.2454888952,,,
32.6676597595,29.44,31.77,5.4289,10.4177875231,,,
156.00894165,161.5,155.65,34.2225,30.1517218031,,,
170.45249939,187.68,166.73,438.9025,296.7867772676,,,
149.94468689,139.27,154.62,235.6225,113.9489401995,,,
130.851226807,120.75,134.46,187.9641,102.0347830065,,,
97.7990493774,100.64,94.82,33.8724,8.0710004401,,,
100.035568237,102.39,103.02,0.3969,5.5433489266,,,
88.1396713257,94.67,89.14,30.5809,42.6451925944,,,
54.2558326721,59.18,54.5,21.9024,24.2474238732,,,
21.4676647186,24.25,21.44,7.8961,7.7413896181,,,
23.7486572266,22.68,24.23,2.4025,1.142028268,,,
19.9437122345,21.74,19.92,3.3124,3.2266497365,,,
53.2766723633,58.31,53.27,25.4016,25.3343870984,,,
111.128410339,117.3,109.64,58.6756,38.0885189438,,,
109.132209778,95.88,109.6,188.2384,175.6210640001,,,
104.040657043,105.2,104.22,0.9604,1.3440760919,,,
90.9749145508,85.5,93.16,58.6756,29.9746893386,,,
86.5385284424,86.26,81.47,22.9441,0.0775780932,,,
110.849235535,107.8,112.31,20.3401,9.2978373479,,,
102.74356842,100.51,103.52,9.0601,4.9888278868,,,
55.1153030396,53.24,52.6,0.4096,3.5167614903,,,
113.884674072,115.33,117.3,3.8809,2.0889670381,,,
40.790096283,40.78,39.87,0.8281,0.0001019349,,,
29.9861221313,28.06,30.3,5.0176,3.7099464647,,,
45.465713501,44.33,44.89,0.3136,1.2898451564,,,
163.860092163,153.31,169.74,269.9449,111.3044446478,,,
149.257110596,165.85,142.94,524.8681,275.3239787734,,,
145.273590088,153.95,138.78,230.1289,75.2800889611,,,
150.230773926,151.24,151.28,0.0016,1.0185372684,,,
100.267478943,111.14,100.3,117.5056,118.2117141349,,,
71.4835281372,72.26,69.68,6.6564,0.6029085537,,,
20.2653236389,18.77,20.27,2.25,2.2359927851,,,
20.5392608643,18.61,20.8,4.7961,3.7220474825,,,
22.6726932526,23.51,23.39,0.0144,0.7010825892,,,
22.6189804077,22.01,23.23,1.4884,0.370857137,,,
17.7245922089,17.76,16.48,1.6384,0.0012537117,,,
82.2280654907,80.43,79.92,0.2601,3.2330395088,,,
147.712997437,146.33,148.47,4.5796,1.9126819107,,,
92.5268630981,87.83,91.46,13.1769,22.0605229623,,,
90.5655136108,97.62,87.58,100.8016,49.7657782154,,,
150.302993774,154.78,155.09,0.0961,20.0435847476,,,
106.037139893,91.55,104.37,164.3524,209.8772222794,,,
87.8469390869,95.05,87.91,50.9796,51.8840865178,,,
56.898273468,51.53,55,12.0409,28.8183600272,,,
112.950317383,112.55,109.91,6.9696,0.1602540071,,,
159.834442139,173.59,160.99,158.76,189.2153720673,,,
150.907623291,169.24,145,587.5776,336.0760358007,,,
123.007415771,104.27,119.58,234.3961,351.0907497753,,,
214.490158081,232.65,198.32,1178.5489,329.7798585231,,,
217.189575195,230.4,221.43,80.4609,174.5153235286,,,
157.715408325,153.49,150.94,6.5025,17.854075513,,,
195.732696533,179.3,203.55,588.0625,270.0335153457,,,
176.908874512,170.95,181.76,116.8561,35.5081854498,,,
198.192184448,208.49,202.65,34.1056,106.045005143,,,
61.9465446472,63.52,59.65,14.9769,2.4757617473,,,
57.7556037903,60.63,58.67,3.8416,8.2621535703,,,
61.7801322937,58.62,64.68,36.7236,9.9864361137,,,
25.3585910797,28.3,26.1,4.84,8.6518864364,,,
18.7305469513,19.2,18.55,0.4225,0.2203861649,,,
17.1254959106,19.58,16.92,7.0756,6.0245903249,,,
18.82305336,18.84,18.36,0.2304,0.0002871886,,,
18.2995491028,18.96,17.05,3.6481,0.4361953876,,,
93.1419296265,92.54,96.1,12.6736,0.3623192753,,,
89.9351577759,82.43,84.45,4.0804,56.3273932412,,,
114.2081604,131.41,115.35,257.9236,295.9032856241,,,
37.8372879028,39.27,37.71,2.4336,2.0526639535,,,
19.4715938568,18.36,19.28,0.8464,1.2356409025,,,
18.9379405975,20.07,18.76,1.7161,1.2815584908,,,
75.782585144,66,73.98,63.6804,95.6989720996,,,
104.188903809,95.53,104.85,86.8624,74.9766151735,,,
48.0152587891,44.29,46.18,3.5721,13.8775530458,,,
79.4518432617,80.14,78.1,4.1616,0.4735596965,,,
139.211227417,146.75,140.27,41.9904,56.8330920582,,,
145.506607056,165.64,141.33,590.9761,405.3535114375,,,
124.079750061,117.59,124.61,49.2804,42.1168558542,,,
104.483970642,114.03,102.91,123.6544,91.1266765038,,,
86.754447937,77.99,84.53,42.7716,76.8155476404,,,
46.0416564941,46.01,45.6,0.1681,0.0010021336,,,
19.545633316,19.14,19.75,0.3721,0.164538387,,,
18.7454090118,17.85,18.51,0.4356,0.8017572984,,,
18.5631885529,17.76,18.87,1.2321,0.6451118515,,,
21.7460632324,20.67,22.7,4.1209,1.1579120801,,,
17.3827590942,17.86,15.79,4.2849,0.2277588822,,,
23.4076957703,21.2,24.1,8.41,4.8739206142,,,
57.6859436035,61.54,57.09,19.8025,14.8537507074,,,
166.415252686,164.2,169.52,28.3024,4.9073444628,,,
117.553871155,105.51,114.09,73.6164,145.0548323982,,,
162.770385742,146.89,163.04,260.8225,252.1866513147,,,
150.809524536,159.23,148.19,121.8816,70.9044070398,,,
161.449005127,144.62,162.15,307.3009,283.2154135646,,,
172.842636108,177.59,175.42,4.7089,22.5374639231,,,
106.614700317,110.64,103.49,51.1225,16.203037538,,,
119.235855103,109.3,123.95,214.6225,98.7212166278,,,
94.5946426392,102.57,95.49,50.1264,63.6063250325,,,
83.9747009277,84.61,80.52,16.7281,0.4036049113,,,
91.9986114502,104.64,91.45,173.9761,159.804704467,,,
190.480865479,186.74,192.8,36.7236,13.994074532,,,
170.960220337,190,165.96,577.9216,362.5132096156,,,
158.353515625,166.03,149.35,278.2224,58.9284123596,,,
171.421646118,190.34,165.2,632.0196,357.9041136046,,,
177.294998169,172.48,179.9,55.0564,23.1842073675,,,
88.8109054565,90.82,82.38,71.2336,4.0364608847,,,
94.1804656982,89.67,100.61,119.6836,20.3443008146,,,
82.617477417,85.71,77.73,63.6804,9.5636959264,,,
83.7035980225,84.95,81.21,13.9876,1.5535178895,,,
88.6656417847,90.12,92.14,4.0804,2.1151578184,,,
85.3213806152,89.54,86.54,9,17.7967495138,,,
79.9334716797,66.77,75.56,77.2641,173.2769866623,,,
90.5383682251,84.95,89.78,23.3289,31.2298594193,,,
152.084701538,141.76,157.75,255.6801,106.5994618488,,,
103.429229736,89.41,102.77,178.4896,196.5388023907,,,
98.5835113525,88.14,100.62,155.7504,109.0669293698,,,
103.536773682,99.49,105.02,30.5809,16.3763772333,,,
91.4077301025,90.4,90.8,0.16,1.0155199595,,,
100.606666565,98.34,102.69,18.9225,5.1377773169,,,
59.6241073608,62.33,59.04,10.8241,7.3218549749,,,
42.4836502075,47.68,40.97,45.0241,27.002051166,,,
49.6807365417,48.53,49.02,0.2401,1.3241945884,,,
42.020149231,42.29,41.14,1.3225,0.0728194375,,,
54.8779983521,49.43,53.92,20.1601,29.6806860445,,,
131.872146606,119.66,132.93,176.0929,149.1365247264,,,
221.00831604,210.28,236.55,690.1129,115.0967650541,,,
161.907485962,166.69,145.64,443.1025,22.8724405237,,,
179.749908447,193.75,174.39,374.8096,196.0025634924,,,
148.421722412,158.21,152.06,37.8225,95.8103781397,,,
113.885070801,122.83,110.31,156.7504,80.0117583751,,,
93.5151519775,92.3,95.39,9.5481,1.4765943284,,,
80.1708526611,82.95,80.81,4.5796,7.7236599313,,,
21.4689846039,19.85,21.76,3.6481,2.6211111477,,,
18.5712776184,19.16,18.04,1.2544,0.3465940426,,,
21.9319267273,20.05,22.68,6.9169,3.5416482069,,,
21.431968689,22.36,21.71,0.4225,0.8612421142,,,
85.2520523071,80.43,84.15,13.8384,23.2521884524,,,
150.641143799,160.49,151.68,77.6161,96.999968468,,,
118.946434021,109.48,119.86,107.7444,89.6133730739,,,
89.7735824585,82.41,89.65,52.4176,54.2223466231,,,
82.4938659668,83.78,77.04,45.4276,1.6541407514,,,
129.207702637,125.39,131.19,33.64,14.5748534246,,,
109.358039856,96.74,106.75,100.2001,159.2149298076,,,
115.699935913,113.71,120.87,51.2656,3.9598449378,,,
62.2764816284,59.4,61.59,4.7961,8.2741465585,,,
36.7788887024,38.61,36.21,5.76,3.3529685842,,,
62.7745895386,55.71,62.64,48.0249,49.9084253489,,,
95.7172317505,88.11,96.53,70.8964,57.8699749058,,,
114.563865662,106.22,117.95,137.5929,69.6200941855,,,
95.7758483887,101.46,92.83,74.4769,32.3095795402,,,
111.785469055,100.61,108.77,66.5856,124.8911085993,,,
173.423980713,170.18,174.79,21.2521,10.5234108663,,,
98.5721664429,92.93,100.14,51.9841,31.8340421694,,,
24.5644931793,25.88,24.43,2.1025,1.7305581953,,,
19.7212657928,18.02,20.53,6.3001,2.8943052978,,,
18.3333892822,17.99,18.06,0.0049,0.1179161991,,,
19.5891036987,18.35,20.09,3.0276,1.5353779761,,,
22.8548030853,21.67,23.75,4.3264,1.4037583509,,,
36.0935211182,37.96,36.1,3.4596,3.4837434162,,,
44.7704963684,39.7,44.36,21.7156,25.709933422,,,
29.7852630615,33.41,29.41,16,13.1387178733,,,
118.117042542,113.02,120.9,62.0944,25.979842675,,,
96.4558563232,112.85,96.11,280.2276,268.7679468956,,,
79.944694519,86.4,73.73,160.5289,41.670968853,,,
82.7354125977,84.27,79.46,23.1361,2.3549584953,,,
81.6323547363,81.86,76.69,26.7289,0.0518223661,,,
87.6282119751,96.15,89.96,38.3161,72.6208711413,,,
50.8376998901,52.29,51.19,1.21,2.1091756092,,,
20.9034290314,18.34,20.9,6.5536,6.571168399,,,
19.7262592316,21.43,19.6,3.3489,2.9027326059,,,
27.9811134338,28.66,28.34,0.1024,0.4608869698,,,
36.2876586914,39.32,35.22,16.81,9.1950938118,,,
98.3368759155,86.18,98.42,149.8176,147.7896320249,,,
131.622589111,139.19,134.43,22.6576,57.265707563,,,
139.026809692,129.6,138.63,81.5409,88.8647409692,,,
50.5406761169,49.79,48.36,2.0449,0.5635146325,,,
27.0539627075,24.86,26.75,3.5721,4.8134723619,,,
19.8120117188,18.47,18.92,0.2025,1.8009954534,,,
20.3728885651,19.3,21.35,4.2025,1.1510898731,,,
20.3447284698,18.25,20.24,3.9601,4.3878873622,,,
61.6017456055,59.19,63.61,19.5364,5.8165168656,,,
19.8208065033,19.2,20.15,0.9025,0.3854007145,,,
23.2685184479,22.47,24.19,2.9584,0.6376317116,,,
17.1750259399,17.81,15.36,6.0025,0.403192057,,,
88.5738754272,94.16,87.25,47.7481,31.2047877428,,,
154.025543213,176.38,155.54,434.3056,499.7217382419,,,
98.1917572021,95.37,96.06,0.4761,7.9623137076,,,
124.433029175,131.89,122.17,94.4784,55.6064138849,,,
140.62588501,129.16,140.53,129.2769,131.4665190625,,,
144.820877075,130.65,147.67,289.6804,200.8137570748,,,
90.6516952515,98.16,89.98,66.9124,56.3746401963,,,
87.2873458862,83.74,87.53,14.3641,12.5836628363,,,
84.4125289917,86.45,80.39,36.7236,4.1512881097,,,
87.1451721191,86.44,85.25,1.4161,0.4972677176,,,
88.5617828369,88.26,91.34,9.4864,0.0910728806,,,
47.7052536011,46.4,46.67,0.0729,1.7036869632,,,
42.8175506592,42.73,42.18,0.3025,0.0076651179,,,
76.4932785034,69.43,73.81,19.1844,49.8899032166,,,
133.964035034,127.12,137.52,108.16,46.8408155466,,,
71.5654144287,75.88,65.92,99.2016,18.6156486521,,,
115.122970581,124.72,117.25,55.8009,92.1029736692,,,
44.8632583618,49.85,43.09,45.6976,24.8675921662,,,
20.7355690002,19.17,21.1,3.7249,2.4510062944,,,
20.1658782959,19.83,21.03,1.44,0.1128142297,,,
18.7412452698,17.22,18.5,1.6384,2.3141871709,,,
17.469373703,17.53,16.22,1.7161,0.0036755479,,,
20.8388595581,20.23,21.86,2.6569,0.3707099615,,,
19.5185394287,21.43,19.63,3.24,3.6536815156,,,
64.7030410767,68.58,63.83,22.5625,15.030810493,,,
118.557022095,117.84,117.11,0.5329,0.5141206847,,,
136.261154175,123.72,135.96,149.8176,157.2805480411,,,
112.252578735,116.32,108.66,58.6756,16.543915747,,,
172.587982178,158.56,178.62,402.4036,196.7842839863,,,
95.4646530151,90.17,93.36,10.1761,28.0333505503,,,
235.785263062,235.45,240.51,25.6036,0.1124013207,,,
190.299789429,196.31,185.99,106.5024,36.1226311078,,,
253.629089355,250.44,268.12,312.5824,10.1702909142,,,
124.792869568,120.34,128.29,63.2025,19.8280473896,,,
89.5205917358,96.21,90.38,33.9889,44.7481829251,,,
89.3709945679,94.77,92.09,7.1824,29.1492596558,,,
90.7444534302,93.84,92.7,1.2996,9.5824085658,,,
92.1379623413,91.69,91.66,0.0009,0.2006702592,,,
98.6608123779,95.26,99.13,14.9769,11.5655248297,,,
97.1262054443,98.41,98.03,0.1444,1.6481284612,,,
92.0250015259,93.23,89.31,15.3664,1.4520213226,,,
92.9074478149,95.02,93.08,3.7636,4.4628767348,,,
100.569816589,95.68,105.11,88.9249,23.9103062741,,,
68.0567855835,59.53,67.99,71.5716,72.706072387,,,
35.207359314,30.61,34.73,16.9744,21.135712662,,,
33.2786254883,32.02,33.03,1.0201,1.5841381198,,,
24.751241684,29.1,24.74,19.0096,18.911698891,,,
34.6304626465,29.91,34.27,19.0096,22.282767597,,,
26.4013137817,28.87,26.14,7.4529,6.0944116444,,,
32.1999092102,29.03,32.06,9.1809,10.0483244009,,,
31.1356925964,29.16,30.88,2.9584,3.9033612355,,,
29.5087757111,27.15,29.61,6.0516,5.5638228553,,,
35.3497123718,31.7,35.03,11.0889,13.3204003969,,,
89.3367996216,86.42,91.87,29.7025,8.5077200326,,,
90.2142791748,83.97,92.93,80.2816,38.9910224128,,,
82.7190170288,90.32,77.97,152.5225,57.7749421285,,,
88.2229537964,97.49,85.24,150.0625,85.8781453397,,,
105.312301636,111.18,104.12,49.8436,34.4298840909,,,
116.03377533,106.22,116.03,96.2361,96.3101862277,,,
113.959991455,118.59,113.67,24.2064,21.4369791268,,,
117.282966614,112.56,118.2,31.8096,22.306413637,,,
156.384979248,143.69,159.22,241.1809,161.1624981072,,,
130.518569946,134.77,133,3.1329,18.0746575041,,,
75.4421463013,75.67,72.02,13.3225,0.051917308,,,
58.8166809082,52.48,57.61,26.3169,40.1535249323,,,
48.1164779663,52.25,47.23,25.2004,17.0860044031,,,
31.4887161255,34.15,31.88,5.1529,7.0824318607,,,
17.0222606659,17.2,15.12,4.3264,0.0315912709,,,
20.1337146759,18.15,20.54,5.7121,3.9351239154,,,
23.6952629089,21.54,24.67,9.7969,4.6451582065,,,
18.29737854,20.36,17.79,6.6049,4.2544072873,,,
17.3145923615,17.71,16.05,2.7556,0.1563472006,,,
54.1617927551,62.47,53.41,82.0836,69.0263076242,,,
160.544204712,174.56,162.93,135.2569,196.4425175551,,,
90.448638916,85.37,91.12,33.0625,25.7925732391,,,
83.4851837158,83,78.85,17.2225,0.2354032381,,,
85.6897583008,85.29,86.27,0.9604,0.1598066991,,,
75.8146591187,83.21,71.15,145.4436,54.6910667506,,,
81.2305221558,84.07,78.15,35.0464,8.0626344277,,,
89.7940139771,84.2,93.4,84.64,31.292992376,,,
87.6349639893,86.68,89.6,8.5264,0.9119562209,,,
50.9072341919,45.41,51.21,33.64,30.2195837606,,,
20.2728462219,22.1,20.09,4.0401,3.3384909288,,,
32.357131958,32.59,33.03,0.1936,0.054227525,,,
95.6352233887,91.01,97.49,41.9904,21.3926913954,,,
216.420074463,210.49,219.43,79.9236,35.1657831367,,,
266.77041626,277.18,281.68,20.25,108.3594336401,,,
215.186309814,225.23,198.65,706.4964,100.8757125524,,,
150.602722168,161.41,144.89,272.9104,116.797254138,,,
77.0627746582,73.76,73.37,0.1521,10.9083204428,,,
20.0718250275,22.47,19.35,9.7344,5.7512431987,,,
21.2811031342,23.2,22.25,0.9025,3.6821651816,,,
20.6179523468,23.89,21.16,7.4529,10.7062958448,,,
21.7258777618,22.77,22.27,0.25,1.0901912483,,,
29.6825695038,26.42,30.11,13.6161,10.6443597671,,,
26.8504219055,25.1,26.36,1.5876,3.0639768473,,,
64.9827270508,59.74,63.85,16.8921,27.4861869292,,,
163.02520752,150.06,167.02,287.6416,168.0966060367,,,
131.824157715,147.69,128.28,376.7481,251.7249514125,,,
128.0390625,120.24,131.3,122.3236,60.8253758789,,,
99.9580993652,93.16,98.82,32.0356,46.2141549791,,,
109.245918274,99.2,112.4,174.24,100.9204739679,,,
92.0856018066,85.37,87.27,3.61,45.0993076248,,,
138.105682373,129.72,141.18,131.3316,70.3196688608,,,
95.3568572998,108.02,96.02,144,160.3551830456,,,
86.6461791992,92.62,90.38,5.0176,35.6865349601,,,
39.5552711487,43.71,38.94,22.7529,17.2617718278,,,
40.8448905945,43.89,40.22,13.4689,9.2726912915,,,
54.516910553,48.43,54.61,38.1924,37.0504800802,,,
132.036254883,134.06,135.09,1.0609,4.0955442986,,,
94.1245193481,104.39,89.22,230.1289,105.3800930145,,,
126.012542725,120.43,130.19,95.2576,31.1647832765,,,
43.3410644531,45.33,41.16,17.3889,3.9558646097,,,
27.3288917542,27.86,26.99,0.7569,0.2820759688,,,
22.9500999451,25.85,23.17,7.1824,8.4094203284,,,
22.8439350128,22.92,23.37,0.2025,0.0057858823,,,
25.0564289093,22.71,25.15,5.9536,5.5057286264,,,
24.96185112,23.13,24.98,3.4225,3.3556785258,,,
21.5015525818,24.57,21.74,8.0089,9.4153695583,,,
58.1324653625,61.94,58.56,11.4244,14.4973200158,,,
53.0955696106,48.11,52.31,17.64,24.8559043421,,,
90.4942626953,83.87,88.86,24.9001,43.8808562563,,,
132.226119995,135.44,134.51,0.8649,10.3290246865,,,
146.134765625,145.93,149.87,15.5236,0.0419289612,,,
102.340080261,104.57,99.81,22.6576,4.9725420424,,,
96.2036895752,97.98,90.05,62.8849,3.1552787253,,,
250.37600708,243.6,276.72,1096.9344,45.9142719482,,,
122.029884338,120.97,120.35,0.3844,1.1233548099,,,
109.477386475,99.76,112.33,158.0049,94.4275999045,,,
92.4199295044,111.31,94.86,270.6025,356.8347633287,,,
36.5829315186,38.12,35.56,6.5536,2.3625795165,,,
84.6893844604,79.31,82.81,12.25,28.9377771728,,,
128.164321899,130.26,128.67,2.5281,4.391866703,,,
113.993347168,112.33,112.28,0.0025,2.7667238013,,,
187.54725647,191.94,189.8,4.5796,19.2961957204,,,
91.3782577515,86.75,93.63,47.3344,21.4207698143,,,
23.4226932526,21.68,24.08,5.76,3.0369797727,,,
21.4270915985,21.5,21.61,0.0121,0.005315635,,,
19.0264472961,22.12,19.26,8.1796,9.5700683318,,,
18.7509994507,18.47,18.05,0.1764,0.0789606913,,,
51.9174385071,56.85,51.83,25.2004,24.3301628812,,,
20.8903446198,18.93,21.73,7.84,3.8429510284,,,
18.2297706604,17.66,18.03,0.1369,0.3246386055,,,
18.0534934998,17.73,17.46,0.0729,0.1046480444,,,
57.4174613953,62.23,58.06,17.3889,23.1605278217,,,
151.627243042,143.03,156.71,187.1424,73.9125879232,,,
117.475379944,112.09,118.97,47.3344,29.0023171412,,,
82.784866333,82.72,81,2.9584,0.0042076412,,,
79.5347213745,83.75,74.29,89.4916,17.7685738906,,,
81.9467010498,83.78,78.34,29.5936,3.3609850408,,,
88.2958908081,87.43,86.75,0.4624,0.7497668916,,,
118.423583984,138.66,119.57,364.4281,409.5125331726,,,
110.435707092,119.91,106.24,186.8689,89.7622261066,,,
92.0734024048,93.77,94.95,1.3924,2.8784434,,,
